"AlternateTitle","FileIdentifier","Title","Abstract","TopicCategory","Keywords","TemporalExtentBegin","TemporalExtentEnd","DatasetReferenceDate","AdditionalInformationSource","JNCC reference manager code","Lineage","DataFormat","ResponsibleOrganisationName","ResponsibleOrganisationEmail","ResponsibleOrganisationRole","LimitationsOnPublicAccess","UseConstraints","SpatialReferenceSystem","Resolution","MetadataDate","MetadataLanguage","MetadataPOCName","MetadataPOCEmail","MetadataPOCRole","ResourceLocator","ResourceType","BBoxNorth","BBoxSouth","BBoxEast","BBoxWest","Path"
"GB000367","","Biotope Mapping and Survey of the Treshnish Isles Candidate Special Area of Conservation (cSAC) - subtidal biotopes","Survey of the intertidal and subtidal zones of the  Treshnish Isles cSAC to provide a broad scale biotope distribution map for the area. This dataset is a map of predicted subtidal lifeforms for the area surrounding the Treshnish Isles.","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000367""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClas","2003-08-05","2003-08-09","2004-03-31","ERT (Scotland) Ltd (2004) Biotope Mapping and Survey of the Treshnish Isles Candidate Special Area of Conservation (cSAC)","OF734","Classification system details: Classified according to 13 97.02 MNCR biotopes (partial codes). Associated datasets: GB000368; GB000369","Geographic Information System","Scottish Natural Heritage","enquiries@snh.gov.uk","originator","","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000367&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",56.54,56.45,-6.35,-6.46,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000367"
"GB000369","","Biotope Mapping and Survey of the Treshnish Isles Candidate Special Area of Conservation (cSAC) - intertidal biotopes","Survey of the intertidal and subtidal zones of the  Treshnish Isles cSAC to provide a broad scale biotope distribution map for the area. This dataset is a map of intertidal biotopes on the Treshnish Isles.","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000369""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Aerial photography""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {","2003-08-11","2003-08-17","2004-03-31","ERT (Scotland) Ltd (2004) Biotope Mapping and Survey of the Treshnish Isles Candidate Special Area of Conservation (cSAC)","RM1433, OF734","Classification system details: Classified according to MNCR 97.02. Associated datasets: GB000367; GB000368","Geographic Information System","Scottish Natural Heritage","enquiries@snh.gov.uk","originator","","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000369&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",56.52,56.47,-6.36,-6.44,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000369"
"GB000371","","Mapping of the benthic biotopes in the proposed Sound of Arisaig Special Area of Conservation","SNH commissioned the BioMar project to map the distribution of biotopes and lifeforms in the Sound of Arisaig pSAC, and in addition, undertake further detailed studies of the maerl beds within the site. Video and grab samples were collected, and 12 sites surveyed in detail by diving to collect samples for maerl analysis and characterisation of the biotopes associated with the maerl. 23 biotopes were identified from the video samples and by the MNCR sealochs survey. A map of the predicted biotope distribution based on the acoustic characteristics of the sea bed was prepared for the survey area.","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000371""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""SeabedSurveyTechnique"", ""","1995-01-01","1996-12-31","1996-12-31","Davies, J. & Hall-Spencer, J. (1996). Mapping of the benthic biotopes in the proposed Sound of Arisaig Special Area of Conservation. Scottish natural Heritage Research, Survey and Monitoring Report No. 83","R2412, OF1309","Classification system details: Classified according to lifeforms. Survey technique details: Track spacing of whole area: 0.25km. Areas of interest: 0.125km spacing. Ground truthed by towed video recorder.. Associated datasets: GB000256; GB000257; GB000261","Geographic Information System","Scottish Natural Heritage","enquiries@snh.gov.uk","originator","","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)","http://www.opengis.net/def/crs/EPSG/0/32630",,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000371&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",56.89,56.73,-5.69,-5.98,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000371"
"GB000372","","MNCR Area Summaries - Inlets in eastern England","A series of twelve marine inlets on the East Anglian and north Kent coasts (MNCR sector 6) have been studied as part of the Marine Nature Conservation Review programme. Comparable data from other organisations have been added to provide information on over 460 sites within the twelve inlets and analysed to classify the biotopes present. ","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000372""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""MNCR","1992-01-01","1993-12-31","","Hill, T.O., Emblow, C.S., & Northern, K.O. (1996) Marine Nature Conservation Review Sector 6. Inlets in eastern England: area summaries. Peterborough, Joint Nature Conservation Committee. (Coasts and seas of the United Kingdom. MNCR series)","B230","Classification system details: Classified according to MNCR 97.06 scheme. Associated datasets: GB000282","Geographic Information System","Joint Nature Conservation Committee","comment@jncc.gov.uk","originator","Data Provider Agreement not required - owned by JNCC or MESH - FULL ACCESS","Data available for non-commercial use; contact the data owner",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000372&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",53.01,51.19,1.74,0.44,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000372"
"GB000374","","MNCR Area Summaries - Sealochs in the Clyde Sea","The sealochs of the Clyde Sea (MNCR Sector 12) have been studied as part of the Marine Nature Conservation Review programme. The studies included field surveys of the shores and nearshore subtidal zone to describe the biotopes. Comparable data from other organisations have been added to provide information on over 250 sites within the region and analysed to classify the biotopes present. The information available for MNCR Sector 12 is presented as 7 area summaries.","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000374""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""MNCR","1988-01-01","1990-12-31","","Dipper, F.A. & Beaver, R. (1999) Marine Nature Conservation Review Sector 12. Sealochs in the Clyde Sea: area summaries. Peterborough, Joint Nature Conservation Committee. (Coasts and seas of the United Kingdom. MNCR series)","B263, OF1309","Classification system details: Classified according to MNCR 97.06 scheme. Associated datasets: GB000287","Geographic Information System","Joint Nature Conservation Committee","comment@jncc.gov.uk","originator","Data Provider Agreement not required - owned by JNCC or MESH - FULL ACCESS","Data available for non-commercial use; contact the data owner",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000374&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",56.26,55.96,-4.74,-4.98,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000374"
"GB000375","","MNCR Area Summaries - Sealochs in west Scotland","Unpublished","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000375""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""MNCR","1994-01-01","1995-12-31","","Dipper, F., Howson, C., and Steele, D. 2008. MNCR Area Summaries - Sealochs in west Scotland","B289, OF1309","Classification system details: Classified according to MNCR 97.06 scheme. Associated datasets: GB000288","Geographic Information System","Joint Nature Conservation Committee","comment@jncc.gov.uk","originator","Data Provider Agreement not required - owned by JNCC or MESH - FULL ACCESS","Data available for non-commercial use; contact the data owner",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000375&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",56.73,55.89,-5.08,-6.30,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000375"
"GB000376","","MNCR Area Summaries - Lagoons in the Outer Hebrides","In 1993, the MNCR initiated a survey of lagoons in Scotland. Seventy-two lagoons in the Outer Hebrides were studied as part of this programme. The studies included field surveys of the shores (if tidal) and subtidal zone of each lagoon to describe the biotopes. Comparable data from other organisations have been added and the data analysed to classify the biotopes present. The information available for MNCR Sector 14 is presented as 72 area summaries.","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000376""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""MNCR","","","","Thorpe, K., Dalkin, M.J., Fortune, F., & Nichols, D.M. (1998) Marine Nature Conservation Review Sector 14. Lagoons in the Outer Hebrides: area summaries. Peterborough, Joint Nature Conservation Committee. (Coasts and seas of the United Kingdom. MNCR serie","B242, OF1309","Classification system details: Classified according to MNCR 97.06 scheme. Associated datasets: GB000292","Geographic Information System","Joint Nature Conservation Committee","comment@jncc.gov.uk","originator","Data Provider Agreement not required - owned by JNCC or MESH - FULL ACCESS","Data available for non-commercial use; contact the data owner",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000376&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",57.66,57.54,-7.15,-7.35,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000376"
"GB000423","","Broadscale mapping of sublittoral habitats in the Sound of Barra: south west of South Uist","This map covers the area in the north of The Sound of Barra, at the south-western end of South Uist.The Sound of Barra has been selected as a possible Special Area of Conservation (pSAC) on the basis of the nationally important colony of common seals, Phoca vitulina, and also for the wide variety of habitats associated with shallow ‘sandbanks which are slightly covered by seawater all the time’. A number of the sandbank habitats are of considerable conservation value, most notably the extensive beds of the eelgrass Zostera marina and tide-swept maerl beds composed of the coralline red alga Phymatolithon calcareum. A comprehensive biotope mapping survey of the sublittoral habitats within the Sound was undertaken in August 2001, by a collaborative research group from the University of St Andrews, Heriot-Watt University, Edinburgh University and Scottish Natural Heritage (SNH). This information supplemented the existing knowledge on the distribution of marine communities within the Sound of Barra pSAC and all this information was synthesised into a series of biotope classification maps.","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000423""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Satellite imagery""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyT","2001-08-01","2001-08-31","2003-12-31","Bates, C. R., Moore, C. G., Malthus, T., Harries, D. B., Austin, W., Mair, J. M. and
Karpouzli, E. (2004). Broad scale mapping of sublittoral habitats in The Sound of Barra, Scotland.
Scottish Natural Heritage Commissioned Report No. 005 (ROAME No. F01AA4","R3301","Classification system details: Classified according to 5 substrate types and 3 biological descriptions. Associated datasets: GB000359; GB000360","Geographic Information System","Scottish Natural Heritage","enquiries@snh.gov.uk","originator","","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)","http://www.opengis.net/def/crs/EPSG/0/4326",,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000423&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",57.12,57.06,-7.26,-7.42,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000423"
"GB000443","","West Hebrides Biotope Mapping Project","This project attempts to map the broadscale biotopes and habitats of the rocky reef sites west of the Outer Hebrides through integrating multibeam echosounder data, acoustic ground discrimination system (AGDS) data, underwater video/camera surveys and grab data, facilitated through the use of GIS. Where possible, biotopes have been resolved and classified using the National Marine Habitat Classification for Britain and Ireland (Connor et al., 2004).","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000443""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Drop camera""}, {""SeabedSurveyTe","2005-01-01","2005-04-30","2005-04-30","Final report Feb 2005, OF 1050. Not yet published.","OF965;OF890; OF891; OF971",,"Geographic Information System","Joint Nature Conservation Committee; Scottish Natural Heritage; Agri-Food and Biosciences Institute (AFBI)","comment@jncc.gov.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)","http://www.opengis.net/def/crs/EPSG/0/4326",,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000443&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",57.59,56.48,-7.53,-8.33,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07"
"GB000443","","West Hebrides Biotope Mapping Project","This project attempts to map the broadscale biotopes and habitats of the rocky reef sites west of the Outer Hebrides through integrating multibeam echosounder data, acoustic ground discrimination system (AGDS) data, underwater video/camera surveys and grab data, facilitated through the use of GIS. Where possible, biotopes have been resolved and classified using the National Marine Habitat Classification for Britain and Ireland (Connor et al., 2004).","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000443""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Drop camera""}, {""SeabedSurveyTe","2005-01-01","2005-04-30","2005-04-30","Final report Feb 2005, OF 1050. Not yet published.","OF965;OF890; OF891; OF971",,"Geographic Information System","Joint Nature Conservation Committee; Scottish Natural Heritage; Agri-Food and Biosciences Institute (AFBI)","enquiries@snh.gov.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)","http://www.opengis.net/def/crs/EPSG/0/4326",,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000443&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",57.59,56.48,-7.53,-8.33,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07"
"GB000443","","West Hebrides Biotope Mapping Project","This project attempts to map the broadscale biotopes and habitats of the rocky reef sites west of the Outer Hebrides through integrating multibeam echosounder data, acoustic ground discrimination system (AGDS) data, underwater video/camera surveys and grab data, facilitated through the use of GIS. Where possible, biotopes have been resolved and classified using the National Marine Habitat Classification for Britain and Ireland (Connor et al., 2004).","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000443""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Drop camera""}, {""SeabedSurveyTe","2005-01-01","2005-04-30","2005-04-30","Final report Feb 2005, OF 1050. Not yet published.","OF965;OF890; OF891; OF971",,"Geographic Information System","Joint Nature Conservation Committee; Scottish Natural Heritage; Agri-Food and Biosciences Institute (AFBI)","dardhelpline@dardni.gov.uk","originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)","http://www.opengis.net/def/crs/EPSG/0/4326",,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000443&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",57.59,56.48,-7.53,-8.33,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07"
"GB000455","","Facies map of Hastings","This dataset is a BGS interpretation (Sally Philpott) of 100% side scan cover from the survey area.  The interpretation also referred to BGS historical sediment data for the area, and point ground-truth samples.  This was a site specific survey around the Hastings shingle bank 12x4km in the Eastern Channel.  The map was ground-truthed using video tows to assess the distinctness of the boundaries, thus giving a high confidence in the boundaries drawn.  This is only sediment data, no biotope assignments have been made to these polygons.  Faunal samples from Hammon Grabs and 2m beam trawls exist, but have not been used to interpret biotopes.  This work is part of project AE1033 (internal CEFAS code) to be reported in CEFAS Science Series Technical Report, Summer 2005.  The polygons follow the BGS sediment/bedform classification.","geoscientificInformation","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000455""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""Side scan sonar""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""SeabedSurveyTechnique"", ""Trawls""}, {""SeabedSurveyTechnique"", ""","1999-01-01","","2005-09-30","S.E. Boyd, R.A. Coggan, S.N.R. Birchenough, D.S. Limpenny, P. Eastwood, R.L. Foster-Smith, S. Philpott, W.J. Meadows, J.W.C. James, K. Vanstaen, S. Soussi and S. Rogers, 2005. The role of seabed mapping techniques in environmental monitoring and managemen","R3373",,"Geographic Information System","Centre for Environmental, Fisheries and Aquaculture Sciences (CEFAS)",,"originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)","http://www.opengis.net/def/crs/EPSG/0/4326","Unknown","2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000455&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",50.79,50.69,0.62,0.54,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000455"
"GB000456","","Facies map of Varne_Hastings broadscale","Broadscale interpretation of seabed facies between Hastings and Dungeness (Varne) in Eastern Channel.  Survey was 50km (E) x 15km (N).  Individual side scan tracks interpreted into seabed sediments, then interpolated across whole survey area by Sally Philpott (BGS Keyworth).  This data set relates to side scan tracks at 1 km track spacing, 400 m swathe width. The data has limited ground-truthing, and biotopes have not been assigned. Faunal samples from Hammon Grabs and 2m beam trawls exist, but have not been used to interpret biotopes.  PSA data in half phi units now converted to folk.  The area contains the smaller, more detailed map of Hastings shingle bank, in Facies map of Hastings (GB000455). This work is part of project AE1033 (internal CEFAS code) to be reported in CEFAS Science Series Technical Report, Summer 2005.  The polygons follow the BGS sediment/bedform classification.","geoscientificInformation","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000456""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""Side scan sonar""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""SeabedSurveyTechnique"", ""Trawls""}, {""SeabedSurveyTechnique"", ""","1999-01-01","","2005-09-30","S.E. Boyd, R.A. Coggan, S.N.R. Birchenough, D.S. Limpenny, P. Eastwood, R.L. Foster-Smith, S. Philpott, W.J. Meadows, J.W.C. James, K. Vanstaen, S. Soussi and S. Rogers, 2005. The role of seabed mapping techniques in environmental monitoring and managemen","R3373","Classification system details: PSA data from Hammon Grab (PSA Varne Hastings Hammon Grabs.xls). Survey technique details: Resolution of underlying sidescan data: 1-10m
Spatial referencing of grab locations accurate to within 10m
Series of parallel sidesca","Geographic Information System","Centre for Environmental, Fisheries and Aquaculture Sciences (CEFAS)",,"originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)","http://www.opengis.net/def/crs/EPSG/0/4326","Unknown","2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000456&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",50.90,50.65,1.01,0.40,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000456"
"GB000457","","Facies map Isle of Wight Nab Tower ","Seabed facies interpretation (Sally Philpott, BGS) of area 12km x 4km east of the Isle of Wight, adjacent to Nab Tower, based on 100%  side scan cover obtained in August 1998.  The interpretation also referred to BGS historical sediment data for the area, and point ground-truth samples.  ","geoscientificInformation","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000457""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""Side scan sonar""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""SeabedSurveyTechnique"", ""Trawls""}, {""SeabedSurveyTechnique"", ""","1998-08-01","","2005-09-30","Not published",,,"Geographic Information System","Centre for Environmental, Fisheries and Aquaculture Sciences (CEFAS)",,"originator","Data Provider Agreement signed FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)","http://www.opengis.net/def/crs/EPSG/0/4326","Unknown","2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000457&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",50.66,50.55,-0.83,-0.90,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000457"
"GB000470","","Isle of Man sandbank","Opportunistic survey of the sandbank in offshore waters east of the Isle of Man as part of JNCC offshore Natura 2000 site assessment processes. Grab sampling, AGDS, side scan sonar and video data were obtained on 3 separate cruises. Data was worked up by AFBI & QUB as part of an MoA between JNCC and AFBI/DARD (NI).","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000470""}, {""SeabedSurveyPurpose"", ""nature conservation""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""SeabedSurveyTechnique"", ""Side scan sonar""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTech","2005-05-01","2005-05-31","2005-05-31","Mitchell, A., Mellor, A. and Strong, J. (2007). Broadscale seabed habitat survey of a sandbank to the East of the Isle of Man. AFBI report to JNCC. ","OF973, OF1309","Classification system details: Classified according to the MNCR 04.05 scheme. Survey technique details: RoxAnn; Sidescan Edgetech Model 272; 0.1m2 day grab; towed video sledge with Konsberg-Simrad Ospreyunderwater video camera.","Geographic Information System","Joint Nature Conservation Committee","comment@jncc.gov.uk","originator","Data Provider Agreement not required - owned by JNCC or MESH - FULL ACCESS","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)","http://www.opengis.net/def/crs/EPSG/0/4326",,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000470&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",54.30,54.12,-3.74,-4.01,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07"
"GB000484","","An Acoustic Benthic Survey of Loch Ryan","With the substantial increase in the number of fast ferries travelling from Stranraer and Cairnryan in Loch Ryan to Northern Ireland in recent years, there has been much speculation about their environmental impact.  Complaints from user groups of the loch range from causing scouring of the seabed, releasing locked-in contaminants (Eardley & Lankester, 2000) to salmon nets becoming inoperable and boat launching problems (Loch Ryan Advisory Management Forum, 1999).  Kirk McClure Morton, Belfast are currently involved in a project investigating the erosion and deposition of mobile sediments around Loch Ryan.  This has involved developing a hydrodynamic model of wave action on the loch, and how wave propagation differs between fast ferries and traditional shaped craft.  The effect of the wake from ferries on sediment transport is also being investigated.  This survey aimed to give a clearer understanding of the general distribution of different sediment types in Loch Ryan by using an Acoustic Ground Discrimination System, RoxAnn™.","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000484""}, {""SeabedSurveyPurpose"", ""Nature Conservation""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""OriginalSeabedClassificat","1989-01-01","2002-12-31","2006-04-30","Golding N., Alman S. & Service M. (2000) An Acoustic Benthic Survey of Loch Ryan, Scotland",,"Classification system details: Classified according to 10 substrate types ","Geographic Information System","Agri-Food and Biosciences Institute (AFBI)","dardhelpline@dardni.gov.uk","originator","","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000484&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",55.03,54.89,-4.99,-5.10,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000484"
