GUI,FileIdentifier,Title,Abstract,TopicCategory,Keywords,TemporalExtentBegin,TemporalExtentEnd,DatasetReferenceDate,Reference,Spatial reference system,Scale of final map,JNCC reference manager code,Lineage,ResourceLocator,DataFormat,ResponsibleOrganisation,LimitationsOnPublicAccess,UseConstraints,SpatialReferenceSystem,MetadataDate,MetadataLanguage,MetadataPointOfContact,ResourceType,BoundingBox
GB000297,,Northern Ireland broadscale habitat mapping: Ards Peninsula,Ards Peninsula. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""Seabed",01/01/1996,13/02/2003,Dec-04,"Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,,"R3383, OF1309",Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 54.6791089163, South = 54.3202469451, East = -5.30710846039, West = -5.52883899147"
GB000298,,"Broadscale Mapping of Strangford Lough’s Subtidal Habitats:
The Application of an Evolving Technology","Part of the Strangford Lough Ecological Change Investigation. Report, including map images, freely downloadable from EHS website (http://www.ehsni.gov.uk/pubs/pubs.shtml)",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""SeabedSurveyT",10/06/2003,17/10/2003,Dec-04,"Mitchell, A.J. and Service, M. 2004. Strangford Lough Ecological Change Investigation: Broadscale Mapping.WP1 KA 1.2.1. Report to EHS.",,,R2908,Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 54.5550645884, South = 54.3789061208, East = -5.53037056965, West = -5.65809792464"
GB000299,,Northern Ireland broadscale habitat mapping: Lower Strangford Lough,Lower Strangford Lough. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""Origin",01/01/2000,31/12/2002,Dec-04,"Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,,,Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 54.4364960226, South = 54.3132934331, East = -5.48827589555, West = -5.65870946037"
GB000300,,Northern Ireland broadscale habitat mapping: Ballygally Head,Ballygally Head. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""Seabed",20/06/2002,03/10/2002,Dec-04,"Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,,,Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 54.927910211, South = 54.8702948078, East = -5.7969944571, West = -5.86958371866"
GB000301,,Northern Ireland broadscale habitat mapping: NE Antrim,North east Antrim. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Dredges""}, {""SeabedSurve",26/07/2000,05/02/2003,Dec-04,"Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,,,Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 55.2728857209, South = 54.9293624281, East = -5.88666763614, West = -6.15026653675"
GB000302,,Northern Ireland broadscale habitat mapping: East Rathlin Island,East Rathlin Island. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""Origin",01/06/2001,30/06/2001,Dec-04,"Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,,,Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 55.3011054038, South = 55.2456593972, East = -6.14399341051, West = -6.188476637"
GB000303,,"Northern Ireland broadscale habitat mapping: Church Bay, Rathlin Island","Church Bay, Rathlin Island. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""Origin",01/06/2001,30/06/2001,Dec-04,"Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,,,Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 55.2953807349, South = 55.2797887949, East = -6.20825895392, West = -6.30011936738"
GB000305,,"Northern Ireland broadscale habitat mapping: The Skerries, Co. Antrim","The Skerries, Co. Antrim. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""Origin",20/06/2002,08/04/2003,Dec-04,"Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,,,Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 55.2241429892, South = 55.2093567674, East = -6.59496925835, West = -6.67628453208"
GB000306,,Northern Ireland broadscale habitat mapping: Belfast Lough,Belfast Lough. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""SeabedSurveyT",25/10/1999,31/12/2002,Dec-04,"Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,,,Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 54.778096006, South = 54.618949914, East = -5.59920989265, West = -5.90541126452"
GB000255,,Mapping Zostera beds in Special Areas of Conservation: Lindisfarne survey,"A map of the intertidal zone around Lindisfarne, North Northumberland.",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature Conservation""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""Aerial Photography""}, {""OriginalSeabedClassificationSystem"", ""Local""}, {""SeabedMapStatus"", ""Show ",01/01/1997,31/12/1997,Dec-97,"BKS Surveys Ltd (1998). Mapping Zostera beds in Special Areas of Conservation by Aerial Photography. English Nature, Taunton.",,"1:10,000",R2510,Classification system details: Classified according to combination of vegetation and zone,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Scottish Natural Heritage"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 55.6970923001, South = 55.6270402542, East = -1.77916338078, West = -1.89290165906"
GB000258,,"Broad scale habitat mapping of intertidal and subtidal coastal areas, Loch Maddy - lifeforms in the outer, central and inner areas","This dataset is a predicted lifeform distribution map for the outer, central and inner areas of Loch Maddy",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Aerial Photography""}, {""SeabedSurveyTechnique"", ""Towed video""}",24/08/1995,22/10/1995,Dec-00,"Entec (1996) Broadscale habitat mapping of intertidal and subtidal coastal areas, Loch Maddy, North Uist. Scottish Natural Heritage Research, Survey and Monitoring Report. No. 76",,"1:30,000",R2290,Classification system details: Classified according to lifeforms. Survey technique details: Biotopes at each site listed from upper to lower shore; RoxAnn 200kHz echosounder with Trimble GPS; digitised aerial photography; towed video; 0.05m2 Van Veen grab,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Scottish Natural Heritage"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 57.6445797625, South = 57.5825757766, East = -7.09668834411, West = -7.21282033558"
GB000259,,"Broad scale habitat mapping of intertidal and subtidal coastal areas, Loch Maddy - lifeforms in the inner area",This dataset is a predicted lifeform distribution map for part of the inner area of Loch Maddy,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Aerial Photography""}, {""SeabedSurveyTechnique"", ""Towed video""}",24/08/1995,22/10/1995,Dec-00,"Entec (1996) Broadscale habitat mapping of intertidal and subtidal coastal areas, Loch Maddy, North Uist. Scottish Natural Heritage Research, Survey and Monitoring Report. No. 76",,"1:20,000",R2290,Classification system details: Classified according to lifeforms. Survey technique details: Biotopes at each site listed from upper to lower shore; RoxAnn 200kHz echosounder with Trimble GPS; digitised aerial photography; towed video; 0.05m2 Van Veen grab,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Scottish Natural Heritage"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 57.6490363904, South = 57.6140709356, East = -7.16133243281, West = -7.21353535228"
GB000263,,"Broadscale survey and mapping of seabed and shore habitats and biota, Dornoch Firth pSAC - biotopes",The aim of this survey was to map the biotopes in the area of Dornoch Firth between Bonar Bridge and a line extending from Dornoch to the mid-point of the intertidal rocks west of Portmahomack. This dataset is a map of the predicted biotope distributions for this area.,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Aerial photography""}, {""SeabedSurveyTechnique"", ""Intertidal su",28/08/1996,09/09/1996,Dec-00,"Munro C & Nunny R (2000). Broadscale survey and mapping of seabed and shore habitats and biota, Dornoch Firth pSAC. Scottish Natural Heritage commissioned report F97PA03 (Unpublished report)",,,R3361,"Classification system details: Classified according to highly modified version of MNCR 97.06 scheme. Some polygons contain only substrate information, or lifeform information. Other polygons contain many MNCR codes. Associated datasets: GB000264",J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Scottish Natural Heritage"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 57.8899862228, South = 57.8076706165, East = -3.84425663992, West = -4.36418710164"
GB000268,,Broadscale survey and mapping of the seabed and shore habitats and biota: St Kilda cSAC: subtidal lifeforms,"A map of predicted subtidal lifeforms around St Kilda including Hirta, Dun, Levenish, Soay and Boreray",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""Lifefo",01/01/1997,31/12/1997,Dec-00,Posford Duvivier Environment (2000). Broadscale survey and mapping of the seabed and shore habitats and biota: St Kilda cSAC. Scottish Natural Heritage Commissioned Report No: F97PA01,,,"R2504, OF1309",Classification system details: Classified according to lifeforms. Some polygons hold only substrate information.. Associated datasets: GB000269; GB000270; GB000271,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Scottish Natural Heritage"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 57.8943219544, South = 57.7450736404, East = -8.45060323914, West = -8.66936871878"
GB000272,,"Broadscale survey and mapping of seabed and shore habitats and biota, Lochs Duich, Alsh and Long. ","A map of the distribution and extent of marine littoral and sublittoral biotopes within Lochs Duich, Long and Alsh, on the north west coast of Scotland. Shore surveys were carried out to record the biotopes occurring within the survey area. Sublittoral acoustic surveys were carried out within the lochs, with ground validation of acoustic data by video sampling, and grab sampling of sediments for infaunal and particle size analysis. The electronic GIS shapefile only maps sublittoral biotopes. Biotopes mapped during shore surveys are not available in electronic format.",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, ",01/01/1996,31/12/1996,Dec-97,"ENTEC (1997). Broadscale survey and mapping of seabed and shore habitats and biota, Lochs Duich, Alsh and Long. SNH commissioned report No: F97PA05.",,,"R2423, OF1309",Classification system details: Classified according to lifeforms,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Scottish Natural Heritage"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 57.3162352485, South = 57.2069408493, East = -5.40356557439, West = -5.74883224516"
GB000273,,"Broad scale survey and mapping of seabed and shore habitats and biota, Papa Stour Shetland.",A survey of habitats and biota within the Papa Stour cSAC,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""OriginalSeabedClassificationSystem"", ""Lifeforms""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Translated to EUNIS""}",01/01/1997,31/12/1997,Dec-97,"ENTEC (1997). Broad scale survey and mapping of seabed and shore habitats and biota, Papa Stour Shetland.",,,"R2424, OF1309",Classification system details: Classified according to lifeforms. Some polygons hold only substrate information,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Scottish Natural Heritage"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 60.3579341168, South = 60.3010639368, East = -1.63717097063, West = -1.77322315078"
GB000277,,Broad scale survey and mapping of the seabed and shore habitats and biota: Vadills cSAC Shetland - shore types,A map of the shore types within the Vadills cSAC,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""OriginalSeabedClassificationSystem"", ""Local""}, {""SeabedMapStatus"", ""Show o",16/09/1997,19/09/1997,Dec-97,"ENTEC (1997). Broadscale survey and mapping of shore habitats and biota, Vadills cSAC Shetland. Scottish Natural Heritage commissioned report F97PA0",OSGB36,,"R2500, OF1309",Classification system details: Classified according to a local classification which groups MNCR 97.02 biotopes into 'shore types'. Survey technique details: Suitable aerial photographs were not available for this survey. Associated datasets: GB000275; GB0,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Scottish Natural Heritage"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",OSGB36,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 60.2982840689, South = 60.2716436905, East = -1.45863586505, West = -1.48642160581"
GB000357,,"Broadscale mapping of habitats in the Firth of Tay and Eden Estuary, Scotland","A biotope mapping survey of the intertidal and subtidal habitats within the Firth of Tay and Eden Estuary cSAC was undertaken in the summer of 2002, by a collaborative research group from the University of St Andrews, Heriot-Watt University, Edinburgh University and Scottish Natural Heritage (SNH). Mapping of the intertidal area of the cSAC was accomplished principally through the employment of satellite imagery. This imagery was ground truthed by data from intertidal surveys. This information supplemented the existing knowledge on the distribution of marine communities and sediments within the cSAC and all this information was used to produce a series of biotope classification maps.",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""SeabedSurveyTechnique"", ""Dredges""}, {""SeabedSurveyT",01/06/2002,31/08/2002,Dec-03,"Bates, C. R., Moore, C. G., Malthus, T., Mair, J. M. and Karpouzli, E. (2004). Broad scale
mapping of habitats in the Firth of Tay and Eden Estuary, Scotland. Scottish Natural Heritage
Commissioned Report No. 007 (ROAME No. F01AA401D).",,,R3300,Classification system details: Classified according to MNCR 97.06 scheme with some local modification,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Scottish Natural Heritage"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 56.4910830841, South = 56.2985663044, East = -2.6805607706, West = -3.31178857766"
GB000358,,"Broadscale mapping of sublittoral habitats in Loch Sunart, Scotland","Loch Sunart is a complex fjordic sea loch on the west coast of Scotland. The loch supports some of the best Scottish and UK examples of bedrock reef habitats and associated communities. The site has been selected as a candidate Special Area of Conservation (cSAC) on the basis of the quality of the reefs present. A biotope mapping survey of the sublittoral habitats within the loch was undertaken in July and August 2001, by a collaborative research group from the University of St Andrews, Heriot-Watt University and Scottish Natural Heritage (SNH). Rapid broad scale remote acoustic mapping techniques were utilised and ground truth data were collected to enable the interpretation of the acoustically-classed seabed maps. These data supplemented the considerable body of existing knowledge on Loch Sunart marine communities and this information was depicted in a series of biotope distribution maps. ",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Side scan sonar""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Diver survey""}, ",01/07/2001,31/08/2001,Dec-03,"Bates, C. R., Moore, C. G., Harries, D. B., Austin, W. and Lyndon, A. R. (2004). Broad scale
mapping of sublittoral habitats in Loch Sunart, Scotland. Scottish Natural Heritage Commissioned
Report No. 006 (ROAME No. F01AA401C).",,,R3449,Classification system details: Classified according to MNCR 97.06 scheme with some local modification,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Scottish Natural Heritage"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 56.7428146072, South = 56.5963299223, East = -5.54163224341, West = -6.03995932104"
